,Symbol,Name,Buy,Analyst,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat
3447,AVLR,Avalara Inc. Common Stock,1,Strong Buy,0,0,0,12,0,2,0
3448,AVNT,Avient Corporation Common Stock,1,Strong Buy,1,0,,,0,3,0
3449,AVTR,Avantor Inc. Common Stock,1,Strong Buy,1,0,1,3,0,4,0
3450,AVYA,Avaya Holdings Corp. Common Stock,1,Strong Buy,1,0,3,3,1,12,0
3451,AWR,American States Water Company Common Stock,1,Strong Buy,0,0,2,17,0,3,0
3452,AX,Axos Financial Inc. Common Stock,1,Strong Buy,1,0,3,22,0,11,0
3453,AZEK,The AZEK Company Inc. Class A Common Stock,1,Strong Buy,,0,,,0,2,0
3454,AZO,AutoZone Inc. Common Stock,1,Strong Buy,0,0,91,-81,0,2,0
3455,AZRE,Azure Power Global Limited Equity Shares,1,Strong Buy,0,0,0,503,1,5,0
3456,AZZ,AZZ Inc.,1,Strong Buy,1,0,3,24,0,1,0
3457,BA,Boeing Company (The) Common Stock,1,Strong Buy,1,0,5,-30,0,0,0
3458,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,1,Strong Buy,0,0,11,345,0,2,
3459,BAC,Bank of America Corporation Common Stock,1,Strong Buy,1,0,3,29,0,1,0
3460,BAH,Booz Allen Hamilton Holding Corporation Common Stock,1,Strong Buy,0,0,4,7,0,2,0
3461,BALY,Bally's Corporation Common Stock,1,Strong Buy,2,0,,,0,5,0
3462,BAM,Brookfield Asset Management Inc. Common Stock,1,Strong Buy,1,0,2,20,0,4,
3463,BANC,Banc of California Inc. Common Stock,1,Strong Buy,1,0,1,14,0,4,0
3464,BARK,The Original BARK Company Common Stock,1,Strong Buy,,0,,,0,1,0
3465,BAX,Baxter International Inc. Common Stock,1,Strong Buy,0,0,4,16,0,3,0
3466,BBD,Banco Bradesco Sa American Depositary Shares,1,Strong Buy,1,0,0,14,0,1,
3467,BBDC,Barings BDC Inc. Common Stock,1,Strong Buy,0,1,0,10,0,1,0
3468,BBL,BHP Group PlcSponsored ADR,1,Strong Buy,0,0,2,19,0,1,
3469,BBU,Brookfield Business Partners L.P. Limited Partnership Units ,1,Strong Buy,1,0,1,14,0,0,
3470,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,1,Strong Buy,1,0,0,6,0,0,
3471,BBW,Build-A-Bear Workshop Inc. Common Stock,1,Strong Buy,2,0,1,5,0,0,0
3472,BBWI,Bath & Body Works Inc.,1,Strong Buy,1,0,,,0,3,0
3473,BC,Brunswick Corporation Common Stock,1,Strong Buy,1,0,8,21,0,6,0
3474,BCEI,Bonanza Creek Energy Inc. Common Stock,1,Strong Buy,2,0,7,50,1,5,0
3475,BCO,Brinks Company (The) Common Stock,1,Strong Buy,1,0,5,2,1,13,0
3476,BCS,Barclays PLC Common Stock,1,Strong Buy,1,0,1,15,0,2,
3477,BDC,Belden Inc Common Stock,1,Strong Buy,1,0,4,18,1,7,0
3478,BERY,Berry Global Group Inc. Common Stock,1,Strong Buy,1,0,6,19,0,4,0
3479,BFLY,Butterfly Network Inc. Class A Common Stock,1,Strong Buy,,0,,,0,5,
3480,BGSF,BGSF Inc. Common Stock,1,Strong Buy,2,0,1,6,0,5,0
3481,BHC,Bausch Health Companies Inc. Common Stock,1,Strong Buy,1,0,4,0,0,6,0
3482,BHE,Benchmark Electronics Inc. Common Stock,1,Strong Buy,1,0,1,27,0,4,0
3483,BHG,Bright Health Group Inc. Common Stock,1,Strong Buy,,0,,,,,
3484,BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),1,Strong Buy,0,0,2,19,0,11,
3485,BHR,Braemar Hotels & Resorts Inc. Common Stock,1,Strong Buy,2,0,0,6,0,3,0
3486,BHVN,Biohaven Pharmaceutical Holding Company Ltd. Common Shares,1,Strong Buy,1,0,-8,-4,0,6,0
3487,BILL,Bill.com Holdings Inc. Common Stock,1,Strong Buy,,0,0,5,0,7,0
3488,BIO,Bio-Rad Laboratories Inc. Class A Common Stock,1,Strong Buy,0,1,12,356,0,4,0
3489,BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,1,Strong Buy,0,0,1,13,0,10,
3490,BIPC,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares ,1,Strong Buy,,0,,,0,14,
3491,BJ,BJ's Wholesale Club Holdings Inc. Common Stock,1,Strong Buy,0,0,2,3,1,7,0
3492,BK,The Bank of New York Mellon Corporation Common Stock,1,Strong Buy,1,0,4,46,0,1,0
3493,BKH,Black Hills Corporation Common Stock,1,Strong Buy,0,0,4,41,0,5,0
3494,BKI,Black Knight Inc. Common Stock ,1,Strong Buy,0,0,2,16,0,3,0
3495,BKR,Baker Hughes Company Class A Common Stock,1,Strong Buy,1,0,,,0,1,0
3496,BKSY,BlackSky Technology Inc. Class A Common Stock,1,Strong Buy,,,,,,,
3497,BLD,TopBuild Corp. Common Stock,1,Strong Buy,1,0,11,41,1,3,0
3498,BLDR,Builders FirstSource Inc. Common Stock,1,Strong Buy,2,0,3,24,1,3,0
3499,BLK,BlackRock Inc. Common Stock,1,Strong Buy,1,0,42,231,0,4,0
3500,BLND,Blend Labs Inc. Class A Common Stock,1,Strong Buy,,0,,,0,6,0
3501,BMO,Bank Of Montreal Common Stock,1,Strong Buy,1,0,7,79,0,4,
3502,BMY,Bristol-Myers Squibb Company Common Stock,1,Strong Buy,0,0,8,16,0,2,0
3503,BNL,Broadstone Net Lease Inc. Common Stock,1,Strong Buy,,0,,,0,0,0
3504,BODY,The Beachbody Company Inc. Class A Common Stock,1,Strong Buy,,,,,,,
3505,BOOT,Boot Barn Holdings Inc. Common Stock,1,Strong Buy,2,0,3,13,1,5,0
3506,BQ,Boqii Holding Limited American Depositary Shares representing Class A Ordinary Shares,1,Strong Buy,,0,,,0,3,
3507,BRBR,BellRing Brands Inc. Class A Common Stock,1,Strong Buy,,0,0,-57,1,5,0
3508,BRDG,Bridge Investment Group Holdings Inc. Class A Common Stock,1,Strong Buy,,0,,,0,0,0
3509,BRSP,BrightSpire Capital Inc. Class A Common Stock,1,Strong Buy,1,0,,,0,2,0
3510,BSAC,Banco Santander - Chile ADS,1,Strong Buy,0,0,2,10,0,2,
3511,BSM,Black Stone Minerals L.P. Common units representing limited partner interests,1,Strong Buy,1,0,0,3,0,5,0
3512,BSMX,Banco Santander Mexico S.A. Institucion de Banca Multiple Grupo Financiero Santander Mexico,1,Strong Buy,1,0,0,117,0,0,
3513,BSX,Boston Scientific Corporation Common Stock,1,Strong Buy,0,0,1,11,0,1,0
3514,BURL,Burlington Stores Inc. Common Stock,1,Strong Buy,0,0,10,8,1,3,0
3515,BVH,Bluegreen Vacations Holding Corporation Class A Common Stock,1,Strong Buy,2,0,,,0,5,0
3516,BW,Babcock & Wilcox Enterprises Inc. Common Stock,1,Strong Buy,2,0,0,-6,0,3,0
3517,BWA,BorgWarner Inc. Common Stock,1,Strong Buy,1,0,5,26,0,8,0
3518,BWXT,BWX Technologies Inc. Common Stock,1,Strong Buy,1,0,3,6,0,2,0
3519,BX,Blackstone Inc. Common Stock,1,Strong Buy,1,0,3,11,0,3,0
3520,BXC,Bluelinx Holdings Inc. Common Stock,1,Strong Buy,1,0,7,12,0,3,0
3521,BXS,BancorpSouth Bank Common Stock,1,Strong Buy,1,0,2,25,0,7,0
3522,BYD,Boyd Gaming Corporation Common Stock,1,Strong Buy,2,0,3,10,0,2,0
3523,C,Citigroup Inc. Common Stock,1,Strong Buy,1,0,8,88,0,2,0
3524,CACI,CACI International Inc. Class A Common Stock,1,Strong Buy,1,0,17,106,0,3,0
3525,CANO,Cano Health Inc. Class A Common Stock,1,Strong Buy,,0,,,0,,
3526,CARS,Cars.com Inc. Common Stock ,1,Strong Buy,2,0,1,5,0,4,0
3527,CB,Chubb Limited  Common Stock,1,Strong Buy,0,0,12,131,0,1,0
3528,CBRE,CBRE Group Inc Common Stock Class A,1,Strong Buy,1,0,4,21,0,4,0
3529,CBT,Cabot Corporation Common Stock,1,Strong Buy,1,0,4,14,0,4,0
3530,CBZ,CBIZ Inc. Common Stock,1,Strong Buy,0,0,1,13,0,6,0
3531,CCI,Crown Castle International Corp. (REIT) Common Stock,1,Strong Buy,0,0,3,20,0,3,0
3532,CCK,Crown Holdings Inc.,1,Strong Buy,1,0,7,17,0,2,0
3533,CCS,Century Communities Inc. Common Stock,1,Strong Buy,1,0,12,40,0,6,0
3534,CE,Celanese Corporation Celanese Corporation Common Stock,1,Strong Buy,1,0,12,31,0,1,0
3535,CEA,China Eastern Airlines Corporation Ltd. Common Stock,1,Strong Buy,0,0,0,152,0,0,
3536,CEIX,CONSOL Energy Inc. Common Stock ,1,Strong Buy,2,0,0,16,0,4,0
3537,CF,CF Industries Holdings Inc. Common Stock,1,Strong Buy,1,0,3,14,0,1,0
3538,CFG,Citizens Financial Group Inc. Common Stock,1,Strong Buy,1,0,4,48,0,1,0
3539,CFX,Colfax Corporation Common Stock,1,Strong Buy,2,0,2,31,0,7,0
3540,CHCT,Community Healthcare Trust Incorporated Common Stock,1,Strong Buy,0,0,1,19,0,2,0
3541,CHE,Chemed Corp,1,Strong Buy,0,0,19,58,0,1,0
3542,CHGG,Chegg Inc. Common Stock,1,Strong Buy,0,0,1,8,1,9,0
3543,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,1,Strong Buy,1,0,1,11,0,3,0
3544,CHPT,ChargePoint Holdings Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
3545,CHWY,Chewy Inc. Class A Common Stock,1,Strong Buy,0,0,0,0,0,3,0
3546,CI,Cigna Corporation Common Stock,1,Strong Buy,0,0,23,139,0,4,0
3547,CIR,CIRCOR International Inc. Common Stock,1,Strong Buy,2,0,2,9,0,4,0
3548,CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,1,Strong Buy,2,0,0,14,0,2,0
3549,CLH,Clean Harbors Inc. Common Stock,1,Strong Buy,1,0,2,24,0,2,0
3550,CLVT,Clarivate Plc Ordinary Shares,1,Strong Buy,,0,,,0,2,0
3551,CM,Canadian Imperial Bank of Commerce Common Stock,1,Strong Buy,1,0,9,86,0,5,
3552,CMG,Chipotle Mexican Grill Inc. Common Stock,1,Strong Buy,1,0,32,74,0,3,0
3553,CMO,Capstead Mortgage Corporation Common Stock,1,Strong Buy,1,0,0,6,0,5,0
3554,CMRE,Costamare Inc. Common Stock $0.0001 par value,1,Strong Buy,1,0,2,11,0,1,0
3555,CMS,CMS Energy Corporation Common Stock,1,Strong Buy,0,0,3,19,0,2,0
3556,CNC,Centene Corporation Common Stock,1,Strong Buy,0,0,5,45,0,2,0
3557,CNF,CNFinance Holdings Limited American Depositary Shares each representing  twenty (20) Ordinary Shares,1,Strong Buy,0,0,0,55,0,0,
3558,CNHI,CNH Industrial N.V. Common Shares,1,Strong Buy,1,0,1,3,0,2,0
3559,CNMD,CONMED Corporation Common Stock,1,Strong Buy,1,0,3,24,1,5,0
3560,CNNE,Cannae Holdings Inc. Common Stock,1,Strong Buy,0,1,0,38,0,5,0
3561,CNO,CNO Financial Group Inc. Common Stock,1,Strong Buy,1,0,2,36,1,4,0
3562,CNQ,Canadian Natural Resources Limited Common Stock,1,Strong Buy,2,0,1,28,0,4,
3563,CNR,Cornerstone Building Brands Inc. Common Stock,1,Strong Buy,2,0,1,3,0,3,0
3564,CNVY,Convey Holding Parent Inc. Common Stock,1,Strong Buy,,0,,,0,,
3565,CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,1,Strong Buy,1,0,2,12,0,1,0
3566,COF,Capital One Financial Corporation Common Stock,1,Strong Buy,1,0,16,123,0,1,0
3567,COO,The Cooper Companies Inc. Common Stock,1,Strong Buy,0,0,14,125,1,5,0
3568,COOK,Traeger Inc. Common Stock,1,Strong Buy,,,,,,,
3569,COP,ConocoPhillips Common Stock,1,Strong Buy,1,0,3,31,0,2,0
3570,COUR,Coursera Inc. Common Stock,1,Strong Buy,,0,,,0,2,0
3571,CPF,Central Pacific Financial Corp New,1,Strong Buy,1,0,1,19,0,5,0
3572,CPG,Crescent Point Energy Corporation Ordinary Shares (Canada),1,Strong Buy,3,0,0,5,0,4,
3573,CPRI,Capri Holdings Limited Ordinary Shares,1,Strong Buy,2,0,4,14,0,2,0
3574,CPS,Cooper-Standard Holdings Inc. Common Stock,1,Strong Buy,3,0,2,33,1,7,0
3575,CPT,Camden Property Trust Common Stock,1,Strong Buy,0,0,1,34,0,2,0
3576,CR,Crane Co. Common Stock,1,Strong Buy,1,0,6,27,0,2,0
3577,CRC,California Resources Corporation Common Stock,1,Strong Buy,,1,-6,12,1,9,0
3578,CRH,CRH PLC American Depositary Shares,1,Strong Buy,0,0,0,24,0,1,
3579,CRI,Carter's Inc. Common Stock,1,Strong Buy,1,0,6,23,1,3,0
3580,CRL,Charles River Laboratories International Inc. Common Stock,1,Strong Buy,1,0,11,43,0,1,0
3581,CRM,Salesforce.com Inc Common Stock,1,Strong Buy,1,0,4,45,0,3,0
3582,CRY,CryoLife Inc. Common Stock,1,Strong Buy,1,0,0,7,0,27,0
3583,CSL,Carlisle Companies Incorporated Common Stock,1,Strong Buy,1,0,10,46,0,3,0
3584,CSPR,Casper Sleep Inc. Common Stock,1,Strong Buy,,0,,-26,0,3,0
3585,CSR,D/B/A Centerspace Common Stock,1,Strong Buy,0,0,,,0,2,0
3586,CSTM,Constellium SE Ordinary Shares (France),1,Strong Buy,2,0,1,0,0,4,0
3587,CSV,Carriage Services Inc. Common Stock,1,Strong Buy,0,0,2,14,0,5,0
3588,CTAC,Cerberus Telecom Acquisition Corp. Class A Ordinary Shares,1,Strong Buy,,0,,0,0,1,0
3589,CTLT,Catalent Inc. Common Stock,1,Strong Buy,1,0,3,21,1,3,0
3590,CTO,CTO Realty Growth Inc. Common Stock,1,Strong Buy,0,1,1,59,0,10,0
3591,CTOS,Custom Truck One Source Inc. Common Stock,1,Strong Buy,0,0,,,0,2,0
3592,CTVA,Corteva Inc. Common Stock ,1,Strong Buy,0,0,1,32,0,3,0
3593,CUBI,Customers Bancorp Inc Common Stock,1,Strong Buy,1,0,5,30,0,3,0
3594,CURO,CURO Group Holdings Corp. Common Stock,1,Strong Buy,2,0,2,3,0,2,0
3595,CURV,Torrid Holdings Inc. Common Stock,1,Strong Buy,,,,,,,
3596,CUZ,Cousins Properties Incorporated Common Stock,1,Strong Buy,1,0,0,29,1,3,0
3597,CVE,Cenovus Energy Inc Common Stock,1,Strong Buy,3,0,0,11,0,1,
3598,CVEO,Civeo Corporation (Canada) Common Shares,1,Strong Buy,3,0,0,21,0,1,0
3599,CVNA,Carvana Co. Class A Common Stock,1,Strong Buy,2,0,0,4,1,8,0
3600,CVS,CVS Health Corporation Common Stock,1,Strong Buy,0,0,8,53,0,3,0
3601,CVX,Chevron Corporation Common Stock,1,Strong Buy,1,0,6,68,0,1,0
3602,CW,Curtiss-Wright Corporation Common Stock,1,Strong Buy,1,0,8,44,0,6,0
3603,CWEN,Clearway Energy Inc. Class C Common Stock,1,Strong Buy,0,0,,15,0,4,0
3604,CWH,Camping World Holdings Inc. Class A Commom Stock,1,Strong Buy,3,0,5,1,0,6,0
3605,CX,Cemex S.A.B. de C.V. Sponsored ADR,1,Strong Buy,1,0,0,5,0,0,
3606,CXM,Sprinklr Inc. Class A Common Stock,1,Strong Buy,,0,,,0,,
3607,CYD,China Yuchai International Limited Common Stock,1,Strong Buy,1,0,2,220,0,1,0
3608,CZOO,Cazoo Group Ltd Class A Ordinary Shares,1,Strong Buy,,,,,,,
3609,D,Dominion Energy Inc. Common Stock,1,Strong Buy,0,0,4,30,0,2,0
3610,DAC,Danaos Corporation Common Stock,1,Strong Buy,1,1,14,50,0,3,0
3611,DAL,Delta Air Lines Inc. Common Stock,1,Strong Buy,1,0,4,0,0,1,0
3612,DAN,Dana Incorporated Common Stock ,1,Strong Buy,2,0,3,12,0,2,0
3613,DAR,Darling Ingredients Inc. Common Stock,1,Strong Buy,1,0,4,18,0,2,0
3614,DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),1,Strong Buy,0,0,148,4,0,1,
3615,DBD,Diebold Nixdorf Incorporated Common Stock,1,Strong Buy,3,0,2,-10,0,15,0
3616,DBRG,DigitalBridge Group Inc.,1,Strong Buy,2,0,,,0,15,0
3617,DCO,Ducommun Incorporated Common Stock,1,Strong Buy,1,0,3,28,0,3,0
3618,DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),1,Strong Buy,,0,,,0,6,
3619,DE,Deere & Company Common Stock,1,Strong Buy,1,0,20,48,0,1,0
3620,DEA,Easterly Government Properties Inc. Common Stock,1,Strong Buy,0,0,0,14,0,17,0
3621,DECK,Deckers Outdoor Corporation Common Stock,1,Strong Buy,0,0,17,51,1,2,0
3622,DELL,Dell Technologies Inc. Class C Common Stock ,1,Strong Buy,0,0,8,4,0,4,0
3623,DEN,Denbury Inc. Common Stock,1,Strong Buy,,-2,,,0,3,0
3624,DEO,Diageo plc Common Stock,1,Strong Buy,0,0,5,11,0,1,
3625,DG,Dollar General Corporation Common Stock,1,Strong Buy,0,0,11,26,0,2,0
3626,DGX,Quest Diagnostics Incorporated Common Stock,1,Strong Buy,1,0,7,51,0,8,0
3627,DHI,D.R. Horton Inc. Common Stock,1,Strong Buy,1,0,11,35,0,2,0
3628,DHR,Danaher Corporation Common Stock,1,Strong Buy,0,0,9,52,0,2,0
3629,DHT,DHT Holdings Inc.,1,Strong Buy,0,0,0,6,0,2,0
3630,DHX,DHI Group Inc. Common Stock,1,Strong Buy,1,0,0,2,0,7,0
3631,DIN,Dine Brands Global Inc. Common Stock,1,Strong Buy,2,0,7,-18,0,2,0
3632,DIS,Walt Disney Company (The) Common Stock,1,Strong Buy,1,0,5,47,0,2,0
3633,DKS,Dick's Sporting Goods Inc Common Stock,1,Strong Buy,1,0,7,30,1,3,0
3634,DLB,Dolby Laboratories Common Stock,1,Strong Buy,0,0,3,25,0,2,0
3635,DLR,Digital Realty Trust Inc. Common Stock,1,Strong Buy,0,0,1,59,0,7,0
3636,DLX,Deluxe Corporation Common Stock,1,Strong Buy,1,0,5,12,0,16,0
3637,DMS,Digital Media Solutions Inc. Class A Ordinary Shares,1,Strong Buy,,0,,,0,2,0
3638,DMYI,dMY Technology Group Inc. III Class A Common Stock,1,Strong Buy,,0,,,0,0,0
3639,DNB,Dun & Bradstreet Holdings Inc. Common Stock,1,Strong Buy,,0,1,8,0,4,0
3640,DNMR,Danimer Scientific Inc. Common Stock,1,Strong Buy,,-1,,,0,4,0
3641,DNOW,NOW Inc. Common Stock,1,Strong Buy,2,0,0,6,0,3,0
3642,DOCN,DigitalOcean Holdings Inc. Common Stock,1,Strong Buy,,0,,,0,6,0
3643,DOCS,Doximity Inc. Class A Common Stock,1,Strong Buy,,,,,,,
3644,DOMA,Doma Holdings Inc. Common Stock,1,Strong Buy,,0,,,0,2,
3645,DOOR,Masonite International Corporation Ordinary Shares (Canada),1,Strong Buy,1,0,9,29,1,4,0
3646,DRD,DRDGOLD Limited American Depositary Shares,1,Strong Buy,1,0,0,55,0,6,
3647,DRE,Duke Realty Corporation Common Stock,1,Strong Buy,0,0,0,13,1,2,0
3648,DRI,Darden Restaurants Inc. Common Stock,1,Strong Buy,1,0,7,19,0,3,0
3649,DS,Drive Shack Inc.,1,Strong Buy,1,0,0,0,0,1,0
3650,DSX,Diana Shipping inc. common stock,1,Strong Buy,1,0,1,4,0,0,0
3651,DT,Dynatrace Inc. Common Stock,1,Strong Buy,1,0,0,3,0,5,0
3652,DV,DoubleVerify Holdings Inc. Common Stock,1,Strong Buy,,0,2,,0,,
3653,DVN,Devon Energy Corporation Common Stock,1,Strong Buy,3,0,3,12,0,2,0
3654,DX,Dynex Capital Inc. Common Stock,1,Strong Buy,1,0,1,20,0,1,0
3655,DXC,DXC Technology Company Common Stock ,1,Strong Buy,2,0,3,22,0,3,0
3656,DY,Dycom Industries Inc. Common Stock,1,Strong Buy,1,0,3,26,0,3,0
3657,EAF,GrafTech International Ltd. Common Stock,1,Strong Buy,1,0,2,0,0,5,0
3658,EARN,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest,1,Strong Buy,1,0,1,13,0,0,0
3659,EAT,Brinker International Inc. Common Stock,1,Strong Buy,2,0,4,-8,0,2,0
3660,EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),1,Strong Buy,0,0,0,46,0,2,
3661,ECOM          ,ChannelAdvisor Corporation Common Stock,1,Strong Buy,0,0,1,4,0,2,0
3662,ECVT,Ecovyst Inc. Common Stock,1,Strong Buy,0,0,,,0,2,0
3663,EFC,Ellington Financial Inc. Common Stock ,1,Strong Buy,2,0,1,17,0,1,0
3664,EGO,Eldorado Gold Corporation Ordinary Shares,1,Strong Buy,1,0,0,20,0,3,
3665,EGY,VAALCO Energy Inc.  Common Stock,1,Strong Buy,2,0,1,1,0,1,0
3666,EHC,Encompass Health Corporation Common Stock,1,Strong Buy,1,0,4,16,0,3,0
3667,EIG,Employers Holdings Inc Common Stock,1,Strong Buy,0,0,2,41,0,5,0
3668,EL,Estee Lauder Companies Inc. (The) Common Stock,1,Strong Buy,0,0,7,15,0,1,0
3669,ELF,e.l.f. Beauty Inc. Common Stock,1,Strong Buy,2,0,0,5,0,5,0
3670,ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),1,Strong Buy,0,0,1,7,0,4,
3671,ELS,Equity Lifestyle Properties Inc. Common Stock,1,Strong Buy,0,0,1,6,0,4,0
3672,ELY,Callaway Golf Company Common Stock,1,Strong Buy,2,0,0,19,0,4,0
3673,EMN,Eastman Chemical Company Common Stock,1,Strong Buy,1,0,9,45,0,1,0
3674,EMR,Emerson Electric Company Common Stock,1,Strong Buy,1,0,4,15,0,2,0
3675,ENB,Enbridge Inc Common Stock,1,Strong Buy,0,0,1,26,0,2,0
3676,ENS,EnerSys Common Stock,1,Strong Buy,1,0,6,36,0,5,0
3677,ENVA,Enova International Inc. Common Stock,1,Strong Buy,1,0,5,27,0,6,0
3678,EOG,EOG Resources Inc. Common Stock,1,Strong Buy,2,0,5,34,0,1,0
3679,EPAM,EPAM Systems Inc. Common Stock,1,Strong Buy,1,0,9,36,0,2,0
3680,EPD,Enterprise Products Partners L.P. Common Stock,1,Strong Buy,1,0,2,11,0,6,0
3681,EPRT,Essential Properties Realty Trust Inc. Common Stock,1,Strong Buy,1,0,0,15,1,4,0
3682,EQH,Equitable Holdings Inc. Common Stock,1,Strong Buy,1,0,6,21,1,2,0
3683,EQNR,Equinor ASA,1,Strong Buy,0,0,0,11,0,3,
3684,EQT,EQT Corporation Common Stock,1,Strong Buy,1,0,0,33,0,4,0
3685,ERF,Enerplus Corporation Common Stock,1,Strong Buy,3,-1,1,2,0,3,0
3686,ERO,Ero Copper Corp. Common Shares,1,Strong Buy,2,0,0,,0,,
3687,ESE,ESCO Technologies Inc. Common Stock,1,Strong Buy,1,0,3,38,0,3,0
3688,ESI,Element Solutions Inc. Common Stock,1,Strong Buy,1,0,1,9,0,3,0
3689,ESTC,Elastic N.V. Ordinary Shares,1,Strong Buy,1,0,0,5,0,13,0
3690,ET,Energy Transfer LP Common Units ,1,Strong Buy,2,0,1,7,0,4,0
3691,ETN,Eaton Corporation PLC Ordinary Shares,1,Strong Buy,1,0,6,37,0,2,0
3692,ETR,Entergy Corporation Common Stock,1,Strong Buy,0,0,6,54,0,2,0
3693,ETWO,E2open Parent Holdings Inc.Class A Common Stock,1,Strong Buy,,0,,,0,8,0
3694,EURN,Euronav NV Ordinary Shares,1,Strong Buy,0,0,0,11,0,2,0
3695,EVA,Enviva Partners LP Common units representing limited partner interests,1,Strong Buy,1,0,1,10,0,3,0
3696,EVC,Entravision Communications Corporation Common Stock,1,Strong Buy,0,0,0,3,0,1,0
3697,EVH,Evolent Health Inc Class A Common Stock,1,Strong Buy,2,0,0,7,0,17,0
3698,EVR,Evercore Inc. Class A Common Stock,1,Strong Buy,1,0,11,28,0,5,0
3699,EVRI,Everi Holdings Inc. Common Stock,1,Strong Buy,3,0,0,0,0,3,0
3700,EW,Edwards Lifesciences Corporation Common Stock,1,Strong Buy,1,0,2,7,0,2,0
3701,EXP,Eagle Materials Inc Common Stock,1,Strong Buy,1,0,9,32,0,2,0
3702,EXR,Extra Space Storage Inc Common Stock,1,Strong Buy,0,0,4,21,1,3,0
3703,EXTN,Exterran Corporation Common Stock,1,Strong Buy,0,0,-1,7,0,5,0
3704,F,Ford Motor Company Common Stock,1,Strong Buy,1,0,1,8,0,1,0
3705,FAF,First American Corporation (New) Common Stock,1,Strong Buy,1,0,5,45,0,4,0
3706,FBHS,Fortune Brands Home & Security Inc. Common Stock,1,Strong Buy,1,0,6,20,0,3,0
3707,FBP,First BanCorp. New Common Stock,1,Strong Buy,1,0,1,10,0,4,0
3708,FC,Franklin Covey Company Common Stock,1,Strong Buy,,0,0,4,0,8,0
3709,FCN,FTI Consulting Inc. Common Stock,1,Strong Buy,0,0,7,42,1,7,0
3710,FDX,FedEx Corporation Common Stock,1,Strong Buy,1,0,20,82,0,1,0
3711,FERG,Ferguson plc Ordinary Shares,1,Strong Buy,1,0,,,0,0,
3712,FHN,First Horizon Corporation Common Stock,1,Strong Buy,1,0,1,13,0,2,0
3713,FHS,First High-School Education Group Co. Ltd. American Depositary Shares,1,Strong Buy,,0,,,,0,
3714,FICO,Fair Isaac Corproation Common Stock,1,Strong Buy,1,0,13,11,0,3,0
3715,FIGS,FIGS Inc. Class A Common Stock,1,Strong Buy,,0,,,0,6,0
3716,FINV,FinVolution Group American Depositary Shares,1,Strong Buy,0,0,,,0,0,
3717,FIS,Fidelity National Information Services Inc. Common Stock,1,Strong Buy,0,0,7,79,0,1,0
3718,FL,Foot Locker Inc.,1,Strong Buy,1,0,5,28,0,3,0
3719,FLT,FleetCor Technologies Inc. Common Stock,1,Strong Buy,1,0,14,40,0,2,0
3720,FMC,FMC Corporation Common Stock,1,Strong Buy,0,0,8,23,0,1,0
3721,FNB,F.N.B. Corporation Common Stock,1,Strong Buy,1,0,1,15,0,4,0
3722,FND,Floor & Decor Holdings Inc. Common Stock,1,Strong Buy,1,0,2,10,0,3,0
3723,FNF,FNF Group of Fidelity National Financial Inc. Common Stock,1,Strong Buy,1,0,4,28,0,4,0
3724,FOA,Finance of America Companies Inc. Class A Common Stock,1,Strong Buy,,0,,,0,10,
3725,FR,First Industrial Realty Trust Inc. Common Stock,1,Strong Buy,0,0,1,14,1,2,0
3726,FREY,FREYR Battery Ordinary Shares,1,Strong Buy,,,,,,,
3727,FSS,Federal Signal Corporation Common Stock,1,Strong Buy,1,0,2,11,0,5,0
3728,FTAI,Fortress Transportation and Infrastructure Investors LLC Common Shares,1,Strong Buy,1,0,2,13,0,13,0
3729,FTCH,Farfetch Limited Class A Ordinary Shares,1,Strong Buy,3,-1,-1,-3,1,3,0
3730,FTK,Flotek Industries Inc. Common Stock,1,Strong Buy,2,-1,0,0,0,29,0
3731,FUBO,fuboTV Inc. Common Stock,1,Strong Buy,2,-1,,,0,1,0
3732,FUL,H. B. Fuller Company Common Stock,1,Strong Buy,1,0,4,27,0,3,0
3733,FUN,Cedar Fair L.P. Common Stock,1,Strong Buy,2,0,2,-13,0,10,0
3734,FXLV,F45 Training Holdings Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
3735,G,Genpact Limited Common Stock,1,Strong Buy,1,0,2,9,1,5,0
3736,GATO,Gatos Silver Inc. Common Stock,1,Strong Buy,,0,,,0,3,0
3737,GATX,GATX Corporation Common Stock,1,Strong Buy,1,0,4,55,1,31,0
